Team,Game No.,Offensive Rating,Defensive Rating,Overall Rating
1986-87,1,113.33333333333333,91.8918918918919,21.441441441441427
1986-87,2,104.10764872521247,95.00693481276005,9.10071391245242
1986-87,3,113.01989150090417,90.5829596412556,22.436931859648567
1986-87,4,109.62566844919786,89.75217682518418,19.87349162401368
1986-87,5,113.40482573726543,89.22829581993568,24.176529917329745
1986-87,6,111.08637577916296,89.16629514043692,21.92008063872605
1986-87,7,109.14285714285714,88.41347974252176,20.72937740033538
1986-87,8,107.75577557755776,85.31353135313532,22.44224422442244
1986-87,9,110.15965166908563,83.35762168464004,26.802029984445596
1986-87,10,109.54016913319239,83.86159535129424,25.67857378189815
1986-87,11,109.31125509959203,81.61553211888781,27.69572298070422
1986-87,12,110.89021426993595,83.62521891418562,27.26499535575033
1986-87,13,109.50162074554295,85.24096385542168,24.26065689012127
1986-87,14,109.68955785512699,84.88805970149254,24.801498153634455
1986-87,15,109.91456034175864,84.67243510506799,25.242125236690654
1986-87,16,108.52263306251038,86.3036303630363,22.219002699474075
1986-87,17,109.51053283767041,88.61638130495142,20.894151532718993
1986-87,18,109.33625091174326,87.80345980520424,21.532791106539023
1986-87,19,108.30449826989621,88.5560463832137,19.748451886682517
1986-87,20,107.32189973614777,88.39015400816112,18.93174572798665
1986-87,21,105.95984943538271,87.9327646763673,18.02708475901541
1986-87,22,105.8569371099376,87.8045852838795,18.0523518260581
1986-87,23,105.91756850103616,88.10319014165611,17.814378359380044
1986-87,24,106.34328358208955,88.75219683655537,17.591086745534184
1986-87,25,105.9532621338691,89.31030829537028,16.642953838498826
1986-87,26,106.14295969644141,89.29122518259437,16.851734513847035
1986-87,27,106.14469772051538,90.33446147720485,15.810236243310527
1986-87,28,105.80416905718111,90.80437703973891,14.999792017442203
1986-87,29,105.48249675865901,90.7104333271341,14.772063431524913
1986-87,30,105.1072614666547,91.07287631744889,14.034385149205818
1986-87,31,104.75774770842428,90.62691265191923,14.130835056505049
1986-87,32,105.09934339558285,90.88972217487644,14.20962122070641
1986-87,33,105.09159927380756,91.73137287295556,13.360226400852
1987-88,1,125.85812356979406,89.3719806763285,36.486142893465555
1987-88,2,120.28301886792454,71.34292565947243,48.94009320845211
1987-88,3,116.94214876033058,72.36842105263158,44.57372770769901
1987-88,4,118.29268292682926,74.57729468599032,43.715388240838934
1987-88,5,120.6733048838312,73.46647646219687,47.20682842163433
1987-88,6,120.73806658644205,76.28824476650563,44.44982181993642
1987-88,7,121.2923728813559,82.80479210711769,38.48758077423821
1987-88,8,121.94367069018878,89.18582970789309,32.75784098229569
1987-88,9,122.20098306936097,87.81753619229718,34.38344687706379
1987-88,10,121.49999999999999,87.48753738783648,34.0124626121635
1987-88,11,119.46293321092494,86.28571428571428,33.17721892521067
1987-88,12,117.06391056739085,87.32840549102427,29.73550507636658
1987-88,13,116.0275319567355,87.99842859948929,28.029103357246214
1987-88,14,116.63636363636363,88.18696366624064,28.449399970122982
1987-88,15,115.92724800271972,88.97221748764274,26.955030515076984
1987-88,16,116.90073412065114,88.43265697395749,28.468077146693645
1987-88,17,116.40012070006036,88.89563106796116,27.504489632099194
1987-88,18,115.54952122338148,89.62941683424303,25.920104389138444
1987-88,19,115.26373326045369,90.15151515151516,25.112218108938535
1987-88,20,116.05981794538363,90.24134312696748,25.81847481841615
1987-88,21,116.67703795892967,91.78409662808255,24.892941330847123
1987-88,22,116.159809183065,91.46415185588201,24.695657327182985
1987-88,23,114.93860845839016,91.42890146702092,23.509706991369242
1987-88,24,114.36662672911446,92.63157894736842,21.735047781746033
1987-88,25,114.33500627352574,93.62719065321296,20.707815620312772
1987-88,26,113.75741131544568,94.37442360897634,19.382987706469336
1987-88,27,114.10888695483996,94.77575160177429,19.33313535306567
1987-88,28,113.45522737927803,94.34233199310742,19.112895386170607
1987-88,29,113.58665937670858,94.9590773809524,18.627581995756188
1987-88,30,112.7368884971353,94.72119628862265,18.015692208512647
1987-88,31,112.68866717830647,94.7276688453159,17.96099833299057
1987-88,32,112.91254125412541,94.93510871397271,17.977432540152705
1987-88,33,112.5080076873799,95.13093289689034,17.37707479048956
1987-88,34,112.32309015560249,94.86954440277667,17.453545752825818
1987-88,35,111.45746217592945,94.81688392302918,16.64057825290027
1988-89,1,114.61318051575928,73.13829787234042,41.474882643418866
1988-89,2,120.3059805285118,70.20997375328083,50.09600677523096
1988-89,3,121.04787714543812,65.72164948453609,55.326227660902035
1988-89,4,116.90885072655217,68.12420785804815,48.78464286850402
1988-89,5,114.43298969072164,71.2082262210797,43.22476346964194
1988-89,6,116.19718309859155,77.6003276003276,38.59685549826395
1988-89,7,117.76339446242359,82.33427362482371,35.42912083759988
1988-89,8,116.88514357053681,80.67484662576689,36.21029694476992
1988-89,9,116.43454038997211,79.63267543859651,36.801864951375606
1988-89,10,116.05152340847162,77.35480722303564,38.69671618543599
1988-89,11,115.68094266938589,79.17038358608386,36.51055908330203
1988-89,12,116.74651114351175,76.6079475624744,40.13856358103736
1988-89,13,115.89595375722541,77.60742002650011,38.288533730725305
1988-89,14,114.07593123209168,80.363443895554,33.71248733653768
1988-89,15,113.17738135307975,81.82572614107883,31.35165521200092
1988-89,16,112.98804780876495,84.28818081933763,28.69986698942732
1988-89,17,112.70338856545754,83.46803820720059,29.23535035825695
1988-89,18,112.2275686385508,84.87934160970848,27.34822702884233
1988-89,19,112.71367521367522,85.39636555175139,27.31730966192383
1988-89,20,113.00191204588907,85.28344387435865,27.718468171530418
1988-89,21,113.11914323962515,85.02629063097513,28.09285260865002
1988-89,22,112.56183135856435,83.57771260997066,28.984118748593687
1988-89,23,112.9828797190518,83.97974574445163,29.00313397460016
1988-89,24,113.56433551658567,84.15328845157948,29.411047065006187
1988-89,25,113.38742393509126,84.02107984488416,29.366344090207107
1988-89,26,112.27166731441895,84.48885913741991,27.78280817699904
1988-89,27,111.46943353897925,85.18689432395016,26.28253921502909
1988-89,28,111.11610352264559,85.71428571428571,25.40181780835988
1988-89,29,111.49325206791467,85.79042379437807,25.702828273536596
1988-89,30,111.28977657413677,85.84085590103645,25.448920673100318
1988-89,31,110.67452521283563,86.22643036335681,24.44809484947882
1988-89,32,110.82024432809774,86.34222919937207,24.478015128725673
1988-89,33,110.39161270428617,86.34109118657003,24.05052151771615
1988-89,34,110.88982413948597,86.53560830860536,24.354215830880605
1988-89,35,111.11111111111111,87.1231292025161,23.987981908595017
1988-89,36,110.6531163385687,88.04920913884008,22.60390719972861
1989-90,1,129.48207171314743,53.67793240556661,75.80413930758083
1989-90,2,128.88888888888889,66.22516556291392,62.66372332597497
1989-90,3,127.27963525835864,74.73444613050077,52.54518912785787
1989-90,4,122.24866151100532,80.08153756552126,42.167123945484065
1989-90,5,121.83098591549295,89.03166590178982,32.799320013703124
1989-90,6,118.79640484564283,83.26908249807248,35.52732234757035
1989-90,7,116.0653505786249,83.69895376307798,32.36639681554692
1989-90,8,116.97042127278159,85.34405719392316,31.62636407885843
1989-90,9,117.69436997319033,87.60683760683763,30.087532366352704
1989-90,10,117.7116369846304,89.08116012673656,28.63047685789384
1989-90,11,119.67432522864155,89.1861761426979,30.488149085943647
1989-90,12,118.23420456884134,89.53992160099033,28.69428296785101
1989-90,13,118.43607305936072,91.24643196955282,27.189641089807907
1989-90,14,117.68851303735023,91.80067149673089,25.88784154061935
1989-90,15,115.0296638101516,92.274678111588,22.7549856985636
1989-90,16,115.27177269919704,91.5753741706527,23.69639852854435
1989-90,17,116.39058413251962,92.08223972003499,24.30834441248463
1989-90,18,116.26464507236389,92.77141674713754,23.493228325226355
1989-90,19,116.1193248724323,93.67635506677141,22.442969805660894
1989-90,20,116.07253757297231,93.7228631683414,22.349674404630903
1989-90,21,115.66193853427897,93.63936747698845,22.02257105729052
1989-90,22,114.33408577878106,93.70763669227296,20.626449086508103
1989-90,23,114.51198630136987,94.61193072482362,19.90005557654625
1989-90,24,115.00974658869399,94.04115900481213,20.968587583881856
1989-90,25,114.59257069662037,92.94998030720758,21.64259038941279
1989-90,26,114.12111978670731,92.34277028310849,21.778349503598818
1989-90,27,113.19024032287655,92.41467654863209,20.77556377424446
1989-90,28,113.02494894788246,92.65316948103617,20.37177946684629
1989-90,29,113.38833032568533,93.87842465753424,19.50990566815109
1989-90,30,112.8857832127111,94.55088330430455,18.334899908406555
1989-90,31,113.5191749919433,94.87117746207561,18.647997529867695
1989-90,32,112.84654431862555,95.31043078600919,17.536113532616355
1989-90,33,112.92284302546562,94.54641990291262,18.376423122553007
1989-90,34,112.73494154210451,94.69137625516834,18.043565286936172
1989-90,35,112.84172661870507,95.09092215913174,17.75080445957333
1989-90,36,112.49475304323494,95.13166166096248,17.363091382272458
1989-90,37,112.71007688643941,95.1912642430819,17.518812643357506
1989-90,38,112.14891361950185,96.02058998218172,16.128323637320136
1990-91,1,112.98701298701302,93.19899244332494,19.788020543688077
1990-91,2,112.11031175059954,88.86255924170618,23.247752508893356
1990-91,3,111.51662611516626,98.10126582278482,13.415360292381436
1990-91,4,111.87072715972654,97.5390156062425,14.331711553484041
1990-91,5,120.8873379860419,97.50838524197412,23.378952744067774
1990-91,6,121.58302733578132,98.89459139360443,22.688435942176895
1990-91,7,116.23872310895213,97.67598518019535,18.562737928756775
1990-91,8,114.3339472068754,95.97156398104266,18.36238322583273
1990-91,9,115.24870888828487,93.31403000789682,21.93467888038805
1990-91,10,114.66992665036675,94.34410646387835,20.3258201864884
1990-91,11,115.15353805073431,93.52596132956769,21.62757672116662
1990-91,12,117.02127659574468,91.36245761021345,25.658818985531227
1990-91,13,114.6327576390207,92.09310918159986,22.53964845742084
1990-91,14,115.3914119102315,90.78380706287683,24.607604847354665
1990-91,15,115.836505047162,91.34925758553905,24.487247461622957
1990-91,16,116.18289637952559,91.24143183549124,24.941464544034346
1990-91,17,115.58823529411764,89.70672800460035,25.881507289517288
1990-91,18,114.36909394107838,88.99169955095931,25.377394390119065
1990-91,19,114.46101068742578,91.00934094447328,23.451669742952504
1990-91,20,114.75409836065573,90.80261373443473,23.951484626221003
1990-91,21,114.39003950676403,91.61931818181819,22.77072132494584
1990-91,22,114.43440466659041,91.80790960451978,22.62649506207063
1990-91,23,114.61994727592267,92.03953084274545,22.58041643317722
1990-91,24,114.00583576490202,91.75449473031618,22.251341034585835
1990-91,25,114.23408954025294,91.72215045215145,22.511939088101485
1990-91,26,113.28576937909753,89.99331614628092,23.292453232816612
1990-91,27,112.88372093023253,90.8462389380531,22.037481992179423
1990-91,28,112.66907123534713,90.89285714285714,21.776214092489994
1990-91,29,112.24048442906572,91.6295407813571,20.610943647708623
1990-91,30,112.3340615022685,91.42643515826202,20.907626344006474
1990-91,31,112.34718826405864,91.68477823392097,20.66241003013768
1990-91,32,112.69276393831551,91.8183949363132,20.87436900200231
1990-91,33,112.28878648233484,92.78506941810181,19.50371706423303
1990-91,34,112.89359797045215,93.05504248245289,19.83855548799926
1990-91,35,112.97937245787331,93.0625449317038,19.916827526169513
1990-91,36,112.91920192443752,93.05584752294862,19.86335440148889
1990-91,37,112.79751638496035,92.7430365920262,20.054479792934146
1990-91,38,112.63200376673169,93.17681584739545,19.45518791933624
1990-91,39,112.6218066894917,93.22420764314595,19.39759904634576
1991-92,1,121.74940898345154,91.91176470588236,29.837644277569183
1991-92,2,130.76923076923077,83.93285371702636,46.83637705220441
1991-92,3,129.13907284768212,89.40129449838187,39.73777834930024
1991-92,4,127.49999999999999,85.61852528945765,41.881474710542335
1991-92,5,124.1862794191287,89.88212180746562,34.30415761166307
1991-92,6,124.94732406236832,87.78782894736842,37.1594951149999
1991-92,7,122.04579025110785,88.04465250270076,34.00113774840709
1991-92,8,120.40618955512574,87.53523332289383,32.870956232231904
1991-92,9,118.70709382151033,87.12015611931977,31.586937702190554
1991-92,10,119.82936918304037,89.31720836482742,30.512160818212948
1991-92,11,121.59943714821766,90.13566337088986,31.463773777327802
1991-92,12,123.16493955094994,91.8735412688309,31.291398282119033
1991-92,13,122.57040856802857,92.5817757009346,29.98863286709397
1991-92,14,122.22222222222226,92.55222524977296,29.669996972449297
1991-92,15,123.42699534563009,92.35453315290934,31.07246219272075
1991-92,16,122.30157441973708,91.87898089171976,30.422593528017316
1991-92,17,123.21729796043553,92.29957805907173,30.917719901363796
1991-92,18,121.98663955852456,93.20332664181247,28.78331291671209
1991-92,19,121.45721000967787,93.42536905412796,28.03184095554991
1991-92,20,121.1237741849987,93.53318497185498,27.590589213143716
1991-92,21,120.70938215102976,93.89553178099435,26.81385037003541
1991-92,22,120.69383794274626,95.01201923076924,25.681818711977016
1991-92,23,120.53414548436221,95.83719851576996,24.696946968592258
1991-92,24,120.09003939223413,95.88582896643997,24.20421042579416
1991-92,25,119.0835579514825,95.2,23.8835579514825
1991-92,26,119.53367875647672,96.71120246659815,22.822476289878566
1991-92,27,120.18459069020871,97.3561276215088,22.828463068699904
1991-92,28,119.95375277001644,97.7731052279461,22.180647542070332
1991-92,29,120.31162530322825,98.14078253630562,22.170842766922632
1991-92,30,120.84086799276675,98.34303627407076,22.49783171869599
1991-92,31,120.48456223213509,97.4385600553825,23.046002176752594
1991-92,32,119.93558230208512,96.89305753286995,23.042524769215177
1991-92,33,119.84355701934955,97.03558921736298,22.807967801986564
1991-92,34,120.47470630544237,98.14449269640744,22.330213609034928
1991-92,35,120.30776404756355,98.70350362710298,21.604260420460577
1991-92,36,119.95303386107115,98.07764794572185,21.875385915349298
1992-93,1,141.7525773195876,75.4257907542579,66.3267865653297
1992-93,2,122.25097024579559,80.94645080946451,41.30451943633108
1992-93,3,123.62404741744284,82.31458842705788,41.309458990384954
1992-93,4,122.34385061171923,87.21291123525761,35.130939376461626
1992-93,5,121.56557801969932,89.62025316455696,31.94532485514236
1992-93,6,123.4702797202797,89.27056827820185,34.199711442077856
1992-93,7,122.1060492905153,87.90410461314929,34.201944677366015
1992-93,8,121.21212121212122,85.23259444270995,35.979526769411265
1992-93,9,119.03425042111174,86.11262985237835,32.92162056873339
1992-93,10,119.540803593711,85.6475792578029,33.8932243359081
1992-93,11,118.64988558352402,87.57889990982868,31.070985673695347
1992-93,12,117.96218487394958,86.25670656211308,31.7054783118365
1992-93,13,116.8141592920354,86.33372048006196,30.480438811973443
1992-93,14,114.35589519650655,86.6571275263817,27.69876767012485
1992-93,15,114.73039632590579,85.68801203812073,29.042384287785055
1992-93,16,114.31980906921243,86.92259675405744,27.397212315154988
1992-93,17,116.09143881667414,87.2631115028647,28.82832731380944
1992-93,18,115.5971100722482,86.93837807761858,28.65873199462962
1992-93,19,115.88418346637803,87.31105807478123,28.573125391596804
1992-93,20,115.12094166343292,87.19224390866182,27.928697754771093
1992-93,21,115.4747225647349,88.19596401653294,27.278758548201964
1992-93,22,115.58564979805179,88.61055835186701,26.975091446184777
1992-93,23,115.34968210717531,90.45000561104253,24.899676496132784
1992-93,24,113.80739448140473,90.14358199287487,23.663812488529857
1992-93,25,114.63157894736841,91.16453325007804,23.467045697290374
1992-93,26,115.4158215010142,91.59731274440989,23.818508756604302
1992-93,27,115.43742644174186,91.83475562451513,23.602670817226738
1992-93,28,115.57338367154317,92.10157781719727,23.471805854345902
1992-93,29,114.98767010685907,92.95596346866805,22.031706638191025
1992-93,30,114.57963816956367,93.45342706502636,21.126211104537305
1992-93,31,115.338423264991,93.40986394557824,21.928559319412756
1992-93,32,114.90528414755732,94.0336689222644,20.871615225292928
1993-94,1,108.04020100502514,82.75862068965517,25.281580315369965
1993-94,2,111.11111111111111,82.61933904528763,28.491772065823483
1993-94,3,109.7234611953613,81.11480865224625,28.608652543115042
1993-94,4,118.52107809260539,82.63395739186572,35.88712070073967
1993-94,5,115.74846967167502,82.72821576763485,33.020253904040175
1993-94,6,114.0027637033625,85.832246849196,28.170516854166507
1993-94,7,113.76075058639563,85.65072302558396,28.110027560811673
1993-94,8,113.28938237335184,86.76325321040498,26.52612916294686
1993-94,9,115.09785647716684,88.48771825984018,26.610138217326664
1993-94,10,116.18141097424413,89.43850267379679,26.74290830044734
1993-94,11,114.98079385403328,90.7749077490775,24.20588610495578
1993-94,12,113.92105885133536,90.04524886877829,23.875809982557072
1993-94,13,114.98257839721254,90.30837004405286,24.67420835315967
1993-94,14,116.52627356598475,90.73359073359073,25.79268283239402
1993-94,15,116.2528216704289,91.63346613545816,24.619355534970737
1993-94,16,115.222358938302,91.10960298608754,24.112755952214457
1993-94,17,114.452867501648,92.99536222613145,21.457505275516553
1993-94,18,114.5735707591378,93.61283487210534,20.960735887032456
1993-94,19,113.96074933095453,93.72746935832733,20.2332799726272
1993-94,20,113.18355235269182,95.02137636188111,18.16217599081071
1993-94,21,113.53535353535355,94.09909317912998,19.43626035622357
1993-94,22,113.97863302870384,93.44036121911452,20.538271809589318
1993-94,23,114.32269197584127,93.96053897978827,20.362152996053
1993-94,24,113.88789717957874,93.19972196478221,20.68817521479653
1993-94,25,113.78994387813542,93.61749609462174,20.172447783513675
1993-94,26,113.65638766519828,94.85167669819432,18.804710967003956
1993-94,27,113.42445433354527,94.55128205128206,18.873172282263212
1993-94,28,112.55367000613374,94.57031639884221,17.983353607291534
1993-94,29,112.73445212240874,94.61671802773498,18.117734094673764
1993-94,30,113.01402537925773,94.98742196962637,18.026603409631363
1993-94,31,112.88822763622841,94.8056665455866,18.082561090641804
1993-94,32,112.56874943648005,94.69229412801973,17.876455308460322
1993-94,33,112.22348517968001,94.51610147774834,17.707383701931676
1993-94,34,111.45367007348597,94.54770755885995,16.90596251462601
1994-95,1,112.0448179271709,53.22128851540617,58.823529411764724
1994-95,2,123.57142857142858,73.97260273972603,49.598825831702555
1994-95,3,116.9828364950316,85.86296617519513,31.11987031983648
1994-95,4,114.07766990291263,87.72515010006671,26.35251980284592
1994-95,5,118.29134720700986,88.60759493670886,29.683752270301
1994-95,6,114.17502278942573,86.92781690140845,27.247205888017277
1994-95,7,115.20737327188941,83.82899628252788,31.378376989361527
1994-95,8,111.90793862575052,87.29898260584181,24.608956019908703
1994-95,9,112.0819523952998,86.4306784660767,25.651273929223095
1994-95,10,111.50394343214577,87.35662843424915,24.14731499789663
1994-95,11,113.68653421633555,86.57799274486095,27.108541471474595
1994-95,12,113.6052871467639,88.996399639964,24.608887506799903
1994-95,13,112.08166701747,90.24593580658609,21.835731210883907
1994-95,14,110.59952978056427,91.5822291504287,19.017300630135566
1994-95,15,110.41553257122119,93.20195263062739,17.213579940593803
1994-95,16,109.0334699453552,94.70085470085472,14.332615244500474
1994-95,17,109.1026468689477,96.03238866396762,13.070258204980078
1994-95,18,109.36312509499923,96.2272796700779,13.135845424921328
1994-95,19,109.09747292418773,96.90541914862706,12.192053775560666
1994-95,20,109.92085152838429,98.70772614792412,11.21312538046017
1994-95,21,109.3853271645737,98.90913928428895,10.47618788028474
1994-95,22,109.46782960434838,99.0080122090805,10.459817395267876
1994-95,23,109.08980287174495,99.20343137254902,9.886371499195931
1994-95,24,108.15706439172608,99.32917500294221,8.827889388783873
1994-95,25,108.45133737918633,100.3511156416355,8.100221737550825
1994-95,26,108.12270468783754,99.91307182440508,8.20963286343246
1994-95,27,107.7313711265416,100.92650426816571,6.804866858375888
1994-95,28,108.17140009965121,101.87412307075564,6.297277028895564
1994-95,29,108.60359926859782,103.08480804564356,5.518791222954263
1994-95,30,108.77649683897359,102.77233267992156,6.004164159052024
1994-95,31,108.53900198162493,103.7060529177238,4.83294906390114
1995-96,1,101.90217391304348,78.34757834757836,23.55459556546512
1995-96,2,102.69121813031161,86.35703918722788,16.334178943083728
1995-96,3,106.68498168498171,92.85051067780874,13.834471007172965
1995-96,4,110.06517016654598,91.72019985724484,18.344970309301146
1995-96,5,105.91274397244548,93.99773499433749,11.915008978107991
1995-96,6,107.65209125475286,92.3938404106393,15.258250844113562
1995-96,7,108.92494929006087,96.22266401590457,12.702285274156296
1995-96,8,109.84308131241085,97.82226905514577,12.020812257265078
1995-96,9,112.86294099281923,95.70552147239265,17.157419520426586
1995-96,10,112.34042553191492,94.5794914780665,17.760934053848416
1995-96,11,112.95296838858908,92.90240811153359,20.050560277055496
1995-96,12,111.60606790272097,92.86898839137645,18.73707951134452
1995-96,13,112.00000000000003,95.4575378538512,16.54246214614882
1995-96,14,110.39501039501043,95.48825710754016,14.906753287470266
1995-96,15,109.85586287495133,97.02357943563972,12.83228343931161
1995-96,16,109.95964783565668,97.77858703568828,12.181060799968407
1995-96,17,110.80428028995514,97.30052964291815,13.503750647036995
1995-96,18,109.85592665356911,97.49348958333331,12.3624370702358
1995-96,19,108.91164781412415,96.37549287230814,12.536154941816008
1995-96,20,109.0948841276782,97.33487833140208,11.760005796276118
1995-96,21,110.16594617208202,96.59798091550267,13.567965256579342
1995-96,22,109.42470837751858,96.60883280757095,12.815875569947636
1995-96,23,108.48400556328237,97.54408060453397,10.939924958748392
1995-96,24,108.64302142597751,97.68171939145131,10.961302034526199
1995-96,25,108.51187029530982,97.81729991915921,10.694570376150608
1995-96,26,109.15649278579357,98.72505543237247,10.431437353421103
1995-96,27,109.73262032085564,98.53819889031152,11.194421430544125
1995-96,28,109.6179590155494,98.77685270839753,10.841106307151875
1995-96,29,109.51766574037319,99.5335913466309,9.98407439374229
1995-96,30,108.87868350554919,100.13427968540185,8.74440382014734
1995-96,31,108.1882178584661,100.18527095877717,8.002946899688936
1996-97,1,125.0,82.1917808219178,42.8082191780822
1996-97,2,116.97860962566844,78.73485868102289,38.243750944645555
1996-97,3,112.68248175182481,83.33333333333333,29.34914841849148
1996-97,4,106.46900269541777,90.81701553004727,15.6519871653705
1996-97,5,112.33243967828417,85.60727661851259,26.72516305977159
1996-97,6,109.15962650066695,85.20971302428258,23.949913476384367
1996-97,7,107.26778080062185,85.62691131498472,21.640869485637126
1996-97,8,108.33333333333333,84.5305713331106,23.802762000222728
1996-97,9,110.13081837541831,87.28737690241721,22.843441473001107
1996-97,10,112.75314723590586,84.18918918918921,28.56395804671665
1996-97,11,115.10791366906477,82.82358698311721,32.28432668594756
1996-97,12,118.07780320366135,82.52427184466022,35.55353135900113
1996-97,13,116.58526226375028,82.52936241610739,34.05589984764289
1996-97,14,116.60079051383401,85.18735362997658,31.41343688385743
1996-97,15,115.5197928227895,87.26673984632272,28.253052976466776
1996-97,16,114.97326203208557,86.61080711354309,28.362454918542483
1996-97,17,115.72942135289325,85.57614826752618,30.153273085367076
1996-97,18,116.23215394165118,85.88722034937173,30.344933592279446
1996-97,19,116.32047477744808,86.29292632814793,30.027548449300156
1996-97,20,115.54740406320545,87.13230168688135,28.4151023763241
1996-97,21,115.44147292030644,87.708830548926,27.732642371380436
1996-97,22,115.72815533980585,88.27656588850617,27.451589451299682
1996-97,23,115.86352882580005,89.00331004045604,26.860218785344003
1996-97,24,116.04687313165134,88.78780718336483,27.259065948286505
1996-97,25,115.08848540565391,88.84344467166552,26.24504073398839
1996-97,26,115.38885824600113,89.72258628221931,25.666271963781824
1996-97,27,115.72005956179538,90.42161707496584,25.298442486829543
1996-97,28,115.01024590163938,91.04295724586167,23.967288655777708
1996-97,29,114.81883700266565,90.95349745994528,23.865339542720363
1996-97,30,114.7002854424358,92.03581526861451,22.664470173821286
1996-97,31,113.82900313248574,92.5382711522596,21.29073198022614
1996-97,32,113.53282715497993,92.50066483467776,21.032162320302163
1996-97,33,113.64225814818019,93.69639794168094,19.945860206499248
1997-98,1,114.36950146627565,68.18181818181817,46.18768328445748
1997-98,2,115.73472041612483,74.62686567164178,41.10785474448305
1997-98,3,120.1353637901861,78.05724197745012,42.078121812735986
1997-98,4,116.93290734824282,77.95172863666014,38.981178711582686
1997-98,5,118.32648870636551,84.3248836006208,34.001605105744716
1997-98,6,119.80282897556793,78.30551989730424,41.4973090782637
1997-98,7,120.83024462564862,74.32681667281446,46.50342795283416
1997-98,8,122.1287609187965,74.78148268047912,47.34727823831739
1997-98,9,122.8298611111111,76.25649913344887,46.57336197766223
1997-98,10,120.1146430432517,79.42097026604068,40.69367277721102
1997-98,11,122.80290602296695,79.17647058823529,43.62643543473166
1997-98,12,123.07858843905608,77.57681412072347,45.50177431833261
1997-98,13,124.57337883959045,79.08008876336494,45.493290076225506
1997-98,14,123.25273894975443,79.02217168845934,44.23056726129509
1997-98,15,122.27538543328018,79.62009586366057,42.65528956961961
1997-98,16,122.70143764627217,79.16249582916248,43.53894181710969
1997-98,17,121.20500782472617,80.68057080131723,40.524437023408936
1997-98,18,121.69936568815463,80.89539007092198,40.80397561723265
1997-98,19,121.30177514792902,81.63265306122447,39.66912208670455
1997-98,20,120.45303131245836,81.16926355040617,39.28376776205219
1997-98,21,120.75327649828225,81.71551833523662,39.03775816304562
1997-98,22,119.35327600823547,83.7870538415003,35.56622216673517
1997-98,23,119.133996489175,83.6639439906651,35.4700524985099
1997-98,24,119.01289960740328,83.98393932634394,35.02896028105934
1997-98,25,118.72638963842421,83.36017176596886,35.36621787245535
1997-98,26,118.42654424040069,83.96431905404003,34.462225186360655
1997-98,27,119.63159475422968,84.83610640629668,34.795488347933
1997-98,28,119.07291163689042,84.53687656460619,34.536035072284236
1997-98,29,118.88733052828427,85.3056280283265,33.58170249995777
1997-98,30,118.346957311535,84.67523068572463,33.671726625810365
1997-98,31,117.69888115584533,85.0465647513618,32.65231640448353
1997-98,32,117.16411528264776,86.1127697688305,31.051345513817253
1997-98,33,117.59589097837797,85.94072484107983,31.65516613729814
1997-98,34,117.33011660635306,86.38659504529784,30.94352156105522
1997-98,35,117.31100328689938,86.62768031189084,30.683322975008537
1997-98,36,117.45426829268295,87.59678153939578,29.857486753287176
1998-99,1,123.11557788944725,80.88235294117645,42.2332249482708
1998-99,2,120.90680100755668,76.41395908543922,44.492841922117464
1998-99,3,127.45098039215688,72.38924050632912,55.06173988582776
1998-99,4,132.10493441599002,79.2464114832536,52.85852293273642
1998-99,5,127.72277227722775,83.77595364558185,43.9468186316459
1998-99,6,125.47770700636944,88.85163453478626,36.626072471583186
1998-99,7,123.05411415863605,89.40276766205389,33.651346496582164
1998-99,8,121.96307094266281,88.88888888888889,33.074182053773924
1998-99,9,124.53425050157641,91.13995485327314,33.39429564830327
1998-99,10,126.22739018087859,90.39979628214923,35.82759389872936
1998-99,11,124.91203377902889,87.84250518075063,37.069528598278254
1998-99,12,123.37098175499568,88.07791095890413,35.293070796091556
1998-99,13,123.92564461323208,86.96939782823299,36.956246784999095
1998-99,14,122.77117384843983,86.44346871569705,36.32770513274278
1998-99,15,122.41557546519641,85.81451060917182,36.60106485602459
1998-99,16,123.23491655969192,85.47281135385107,37.762105205840854
1998-99,17,123.47374847374849,86.65353734282687,36.82021113092162
1998-99,18,123.34675100632549,86.94099157022434,36.40575943610115
1998-99,19,123.6758838904939,87.00095380842077,36.67493008207313
1998-99,20,122.91883454734653,87.72493573264782,35.19389881469871
1998-99,21,123.24075227301037,88.44455348380767,34.796198789202705
1998-99,22,123.24913204836588,88.42216731380162,34.82696473456426
1998-99,23,122.80501710376284,88.49557522123894,34.3094418825239
1998-99,24,122.41887905604723,89.00214592274679,33.41673313330044
1998-99,25,122.91294760054608,88.27166855611668,34.641279044429396
1998-99,26,123.47114121095726,88.58873770980237,34.88240350115488
1998-99,27,123.3772571986335,88.35091083413234,35.026346364501165
1998-99,28,123.1550249130394,88.06424813071173,35.090776782327666
1998-99,29,123.32001452960408,87.8787878787879,35.441226650816176
1998-99,30,122.97748856841366,87.92491998962029,35.05256857879337
1998-99,31,123.19517581110924,87.72662712006019,35.46854869104905
1998-99,32,123.13278864405383,87.74485996438403,35.3879286796698
1998-99,33,123.46668804617977,88.11040339702762,35.356284649152144
1998-99,34,123.81212026795454,87.74809160305347,36.06402866490107
1998-99,35,124.1944044279324,87.43595455558034,36.75844987235206
1998-99,36,124.07517016868898,87.50452734516483,36.57064282352415
1998-99,37,124.31318681318686,87.65109210433309,36.66209470885377
